variant,benchmark,input_value,input_metric,component,size_lo_mb,size_mid_mb,size_hi_mb,units
vanilla,fibonacci,9000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,9000,n,proof,0.161000,0.161000,0.161000,MB
vanilla,fibonacci,9000,n,total,0.170000,0.170000,0.170000,MB
vanilla,fibonacci,10000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,10000,n,proof,0.161000,0.161000,0.161000,MB
vanilla,fibonacci,10000,n,total,0.170000,0.170000,0.170000,MB
vanilla,fibonacci,12500,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,12500,n,proof,0.170000,0.170000,0.170000,MB
vanilla,fibonacci,12500,n,total,0.179000,0.179000,0.179000,MB
vanilla,fibonacci,15000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,15000,n,proof,0.170000,0.170000,0.170000,MB
vanilla,fibonacci,15000,n,total,0.179000,0.179000,0.179000,MB
vanilla,fibonacci,17500,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,17500,n,proof,0.170000,0.170000,0.170000,MB
vanilla,fibonacci,17500,n,total,0.179000,0.179000,0.179000,MB
vanilla,fibonacci,20000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,20000,n,proof,0.170000,0.170000,0.170000,MB
vanilla,fibonacci,20000,n,total,0.179000,0.179000,0.179000,MB
vanilla,fibonacci,25000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,25000,n,proof,0.179000,0.179000,0.179000,MB
vanilla,fibonacci,25000,n,total,0.188000,0.188000,0.188000,MB
vanilla,sha2_chain,1,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,1,cycles,proof,0.148000,0.148000,0.148000,MB
vanilla,sha2_chain,1,cycles,total,0.157000,0.157000,0.157000,MB
vanilla,sha2_chain,2,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,2,cycles,proof,0.148000,0.148000,0.148000,MB
vanilla,sha2_chain,2,cycles,total,0.157000,0.157000,0.157000,MB
vanilla,sha2_chain,3,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,3,cycles,proof,0.157000,0.157000,0.157000,MB
vanilla,sha2_chain,3,cycles,total,0.166000,0.166000,0.166000,MB
vanilla,sha2_chain,4,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,4,cycles,proof,0.157000,0.157000,0.157000,MB
vanilla,sha2_chain,4,cycles,total,0.166000,0.166000,0.166000,MB
vanilla,sha2_chain,5,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,5,cycles,proof,0.165000,0.165000,0.165000,MB
vanilla,sha2_chain,5,cycles,total,0.174000,0.174000,0.174000,MB
vanilla,sha2_chain,6,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,6,cycles,proof,0.165000,0.165000,0.165000,MB
vanilla,sha2_chain,6,cycles,total,0.174000,0.174000,0.174000,MB
vanilla,sha2_chain,7,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,7,cycles,proof,0.165000,0.165000,0.165000,MB
vanilla,sha2_chain,7,cycles,total,0.174000,0.174000,0.174000,MB
vanilla,sha2_chain,8,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,8,cycles,proof,0.165000,0.165000,0.165000,MB
vanilla,sha2_chain,8,cycles,total,0.174000,0.174000,0.174000,MB
vanilla,sha2_chain,9,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,9,cycles,proof,0.174000,0.174000,0.174000,MB
vanilla,sha2_chain,9,cycles,total,0.183000,0.183000,0.183000,MB
vanilla,sha2_chain,10,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,10,cycles,proof,0.174000,0.174000,0.174000,MB
vanilla,sha2_chain,10,cycles,total,0.183000,0.183000,0.183000,MB
vanilla,sha2_chain,11,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,11,cycles,proof,0.174000,0.174000,0.174000,MB
vanilla,sha2_chain,11,cycles,total,0.183000,0.183000,0.183000,MB
vanilla,sha2_chain,12,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,12,cycles,proof,0.174000,0.174000,0.174000,MB
vanilla,sha2_chain,12,cycles,total,0.183000,0.183000,0.183000,MB
vanilla,sha2_chain,13,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,13,cycles,proof,0.174000,0.174000,0.174000,MB
vanilla,sha2_chain,13,cycles,total,0.183000,0.183000,0.183000,MB
vanilla,sha2_chain,14,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,14,cycles,proof,0.174000,0.174000,0.174000,MB
vanilla,sha2_chain,14,cycles,total,0.183000,0.183000,0.183000,MB
vanilla,sha2_chain,15,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,15,cycles,proof,0.174000,0.174000,0.174000,MB
vanilla,sha2_chain,15,cycles,total,0.183000,0.183000,0.183000,MB
vanilla,sha2_chain,16,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,16,cycles,proof,0.174000,0.174000,0.174000,MB
vanilla,sha2_chain,16,cycles,total,0.183000,0.183000,0.183000,MB
vanilla,sha2_chain,17,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,17,cycles,proof,0.174000,0.174000,0.174000,MB
vanilla,sha2_chain,17,cycles,total,0.183000,0.183000,0.183000,MB
vanilla,sha2_chain,18,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,18,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,18,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,19,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,19,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,19,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,20,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,20,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,20,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,21,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,21,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,21,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,22,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,22,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,22,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,23,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,23,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,23,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,24,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,24,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,24,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,25,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,25,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,25,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,26,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,26,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,26,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,27,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,27,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,27,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,28,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,28,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,28,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,29,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,29,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,29,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,30,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,30,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,30,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,31,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,31,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,31,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,32,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,32,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,32,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,33,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,33,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,33,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,34,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,34,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,34,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,35,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,35,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,35,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,36,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,36,cycles,proof,0.184000,0.184000,0.184000,MB
vanilla,sha2_chain,36,cycles,total,0.193000,0.193000,0.193000,MB
vanilla,sha2_chain,37,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,37,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,37,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,38,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,38,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,38,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,39,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,39,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,39,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,40,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,40,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,40,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,41,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,41,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,41,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,42,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,42,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,42,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,43,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,43,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,43,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,44,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,44,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,44,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,45,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,45,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,45,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,46,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,46,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,46,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,47,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,47,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,47,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,48,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,48,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,48,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,49,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,49,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,49,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,50,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,50,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,50,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,52,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,52,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,52,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,54,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,54,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,54,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,56,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,56,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,56,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,58,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,58,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,58,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,60,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,60,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,60,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,62,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,62,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,62,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,64,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,64,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,64,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,66,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,66,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,66,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,68,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,68,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,68,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,70,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,70,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,70,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,72,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,72,cycles,proof,0.194000,0.194000,0.194000,MB
vanilla,sha2_chain,72,cycles,total,0.203000,0.203000,0.203000,MB
vanilla,sha2_chain,74,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,74,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,74,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,76,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,76,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,76,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,78,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,78,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,78,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,80,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,80,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,80,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,82,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,82,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,82,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,84,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,84,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,84,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,86,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,86,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,86,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,88,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,88,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,88,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,90,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,90,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,90,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,92,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,92,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,92,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,94,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,94,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,94,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,96,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,96,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,96,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,98,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,98,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,98,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,100,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,100,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,100,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,105,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,105,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,105,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,110,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,110,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,110,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,115,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,115,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,115,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,120,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,120,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,120,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,125,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,125,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,125,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,130,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,130,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,130,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,135,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,135,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,135,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha2_chain,140,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha2_chain,140,cycles,proof,0.204000,0.204000,0.204000,MB
vanilla,sha2_chain,140,cycles,total,0.213000,0.213000,0.213000,MB
vanilla,sha3_chain,1,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,1,cycles,proof,0.155000,0.155000,0.155000,MB
vanilla,sha3_chain,1,cycles,total,0.164000,0.164000,0.164000,MB
vanilla,sha3_chain,2,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,2,cycles,proof,0.164000,0.164000,0.164000,MB
vanilla,sha3_chain,2,cycles,total,0.173000,0.173000,0.173000,MB
vanilla,sha3_chain,3,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,3,cycles,proof,0.173000,0.173000,0.173000,MB
vanilla,sha3_chain,3,cycles,total,0.182000,0.182000,0.182000,MB
vanilla,sha3_chain,4,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,4,cycles,proof,0.173000,0.173000,0.173000,MB
vanilla,sha3_chain,4,cycles,total,0.182000,0.182000,0.182000,MB
vanilla,sha3_chain,5,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,5,cycles,proof,0.173000,0.173000,0.173000,MB
vanilla,sha3_chain,5,cycles,total,0.182000,0.182000,0.182000,MB
vanilla,sha3_chain,6,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,6,cycles,proof,0.182000,0.182000,0.182000,MB
vanilla,sha3_chain,6,cycles,total,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,7,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,7,cycles,proof,0.182000,0.182000,0.182000,MB
vanilla,sha3_chain,7,cycles,total,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,8,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,8,cycles,proof,0.182000,0.182000,0.182000,MB
vanilla,sha3_chain,8,cycles,total,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,9,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,9,cycles,proof,0.182000,0.182000,0.182000,MB
vanilla,sha3_chain,9,cycles,total,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,10,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,10,cycles,proof,0.182000,0.182000,0.182000,MB
vanilla,sha3_chain,10,cycles,total,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,11,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,11,cycles,proof,0.182000,0.182000,0.182000,MB
vanilla,sha3_chain,11,cycles,total,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,12,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,12,cycles,proof,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,12,cycles,total,0.201000,0.201000,0.201000,MB
vanilla,sha3_chain,13,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,13,cycles,proof,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,13,cycles,total,0.201000,0.201000,0.201000,MB
vanilla,sha3_chain,14,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,14,cycles,proof,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,14,cycles,total,0.201000,0.201000,0.201000,MB
vanilla,sha3_chain,15,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,15,cycles,proof,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,15,cycles,total,0.201000,0.201000,0.201000,MB
vanilla,sha3_chain,16,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,16,cycles,proof,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,16,cycles,total,0.201000,0.201000,0.201000,MB
vanilla,sha3_chain,17,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,17,cycles,proof,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,17,cycles,total,0.201000,0.201000,0.201000,MB
vanilla,sha3_chain,18,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,18,cycles,proof,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,18,cycles,total,0.201000,0.201000,0.201000,MB
vanilla,sha3_chain,19,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,19,cycles,proof,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,19,cycles,total,0.201000,0.201000,0.201000,MB
vanilla,sha3_chain,20,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,20,cycles,proof,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,20,cycles,total,0.201000,0.201000,0.201000,MB
vanilla,sha3_chain,21,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,21,cycles,proof,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,21,cycles,total,0.201000,0.201000,0.201000,MB
vanilla,sha3_chain,22,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,22,cycles,proof,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,22,cycles,total,0.201000,0.201000,0.201000,MB
vanilla,sha3_chain,23,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,23,cycles,proof,0.192000,0.192000,0.192000,MB
vanilla,sha3_chain,23,cycles,total,0.201000,0.201000,0.201000,MB
vanilla,sha3_chain,24,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,24,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,24,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,25,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,25,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,25,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,26,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,26,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,26,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,27,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,27,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,27,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,28,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,28,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,28,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,29,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,29,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,29,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,30,cycles,commitments,0.009000,0.009000,0.009000,MB
